"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"1230","Bas","PFUA",0,0,0,2.82819808817864,0.00120040463271986,0.00208256502965491,0.00038722558237686,0.0252865138415156,0.00367019524475163,NA,0,0,0,NA,NA,NA,11404.3629212613,20.8280046449559,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",617.760264685843,7,"WG","Fall"
"1231","Bgl","PFDA",0,0,0,0.868785199051897,0.00113439188721358,0.00136164474051176,0.000444278461186206,0.0242945838988508,0.00294031508891155,NA,0,0,0,NA,NA,NA,7295.82776659474,11.6134162422864,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",310.716190444538,7,"WG","Fall"
"1232","Bgl","PFHxS",90611.6698971728,0.197604494330589,0.481818419895914,0.0185497380338108,5.51626576026907e-05,0.000924840246083116,0.000444278461186206,0.0208559658700904,0.00142428136487201,NA,0.00337227067580518,0.825440006029727,0.001004878852093,0.0040638719665166,0.994725163852564,0.00121096418091976,7295.82776659474,11.6134162422864,2.66138731617376,4.9571841341621,NA,NA,NA,NA,73.6583203163166,4.86722181110222,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",310.716190444538,7,"WG","Fall"
"1233","Bgl","PFOS",4987051.12300802,0.398416325657025,1.80802981234491,1.58862539396472,0.0015104321383091,0.00150855282823356,0.000444278461186206,0.0269482999862637,0.00346326342772886,NA,0.253173716923546,18.9996342810745,0.00487233297671787,0.0131466361769611,0.986600356560846,0.000253007262192478,7295.82776659474,11.6134162422864,4.09750669432886,6.69784382025896,NA,NA,NA,NA,1352.34962316095,6.13108898434254,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",310.716190444538,7,"WG","Fall"
"1234","Bgl","PFUA",0,0,0,3.59724033769596,0.00152681807700318,0.00172200718956693,0.000444278461186206,0.0280322121909817,0.00369310372775632,NA,0,0,0,NA,NA,NA,7295.82776659474,11.6134162422864,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",310.716190444538,7,"WG","Fall"
"1235","Bgl","PFNA",2454.48637078919,0.00266116286265198,0.301351364959133,0.11390478380002,0.000501591486109941,0.0010632997179419,0.000444278461186206,0.0195104196849232,0.00200916966523805,NA,0.00018187150831621,0.00513921491204494,0.000587949160297716,0.0307785434414208,0.869721436246947,0.0995000203116325,7295.82776659474,11.6134162422864,2.96488917080006,3.389960624903,NA,NA,NA,NA,0.426371195012185,2.62978785673657,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",310.716190444538,7,"WG","Fall"
"1236","Bgl","PFOA",3341.88828647618,0.0557398861735959,0.47163517098701,0.0158862539396472,0.000150792114271718,0.000254821986235487,0.000444278461186206,0.00515792704314062,0.000849892561693411,NA,0.000708398389056617,0.00755779863158519,0.000243265980293015,0.0832483070880965,0.888163992340635,0.0285877005712688,7295.82776659474,11.6134162422864,1.77782585058387,3.52399192808943,NA,NA,NA,NA,2.1386864768576,3.33014712335106,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",310.716190444538,7,"WG","Fall"
"1237","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",NA,7,"WG","Fall"
"1238","Phy","PFHxS",13744.8198525552,0.197604494330589,0.481818419895914,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,203.702577503727,0,0,1,0,0,NA,NA,1.84234223411738,4.13813905210572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",NA,7,"WG","Fall"
"1239","Phy","PFNA",251.115672995274,0.00266116286265198,0.301351364959133,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,2.84309253575615,0,0,1,0,0,NA,NA,1.97480236527244,2.39987381937538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",NA,7,"WG","Fall"
"1240","Phy","PFOA",1979.67536823692,0.0557398861735959,0.47163517098701,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,25.3411715291705,0,0,1,0,0,NA,NA,1.55042790197702,3.29659397948259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",NA,7,"WG","Fall"
"1241","Phy","PFOS",144326.843594038,0.398416325657025,1.80802981234491,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,1202.72886244136,0,0,1,0,0,NA,NA,2.55900998784218,5.15934711377229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",NA,7,"WG","Fall"
"1242","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",NA,7,"WG","Fall"
"1243","Pry","PFDA",0,0,0,3.70418204093329,0.00483663172505998,0.000542520507640864,0.00101748845993652,0.0452288077951146,0.00639664069263737,NA,0,0,0,NA,NA,NA,493.722949414024,0.343158294325303,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",4.93165533617139,7,"WG","Fall"
"1244","Pry","PFHxS",3959.54085743098,0.197604494330589,0.481818419895914,0.0790892922253325,0.000235193377885612,0.000141104791003983,0.00101748845993652,0.0388271919225753,0.00139378662882612,NA,0.0143781276293789,0.106734551671277,0.0149661250089045,0.105660302516112,0.784358388603053,0.109981308880835,493.722949414024,0.343158294325303,1.30184801070361,3.59764482869194,NA,NA,NA,NA,15.4061527699,4.18769420008079,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",4.93165533617139,7,"WG","Fall"
"1245","Pry","PFNA",2167.25523644397,0.00266116286265198,0.301351364959133,0.485648299474795,0.00213860247246512,0.00038573967044726,0.00101748845993652,0.0363222117985382,0.0035418306028489,NA,0.000775433531323447,0.00182421533209336,0.00875659848305937,0.0682825503588615,0.160635399744037,0.771082049897101,493.722949414024,0.343158294325303,2.91083860684849,3.33591006095143,NA,NA,NA,NA,0.119314244410965,2.07669229530311,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",4.93165533617139,7,"WG","Fall"
"1246","Pry","PFOA",1166.00404683783,0.0557398861735959,0.47163517098701,0.0677331711050842,0.000642922372767418,6.49664696816055e-05,0.00101748845993652,0.00960242380880895,0.00172537730238554,NA,0.00302035139805927,0.00380193637793417,0.00362307263596588,0.289157221861023,0.363983264146748,0.346859513992229,493.722949414024,0.343158294325303,1.32053398022128,3.06670005772685,NA,NA,NA,NA,0.270993011482793,2.43295809119325,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",4.93165533617139,7,"WG","Fall"
"1247","Pry","PFOS",264495.721863979,0.398416325657025,1.80802981234491,6.77331711050842,0.00643992969364437,0.000675114901998866,0.00101748845993652,0.0501691852619656,0.00813253305557975,NA,1.07944004627145,1.44815203090881,0.072565906091751,0.415144023253962,0.556947708649023,0.0279082680970157,493.722949414024,0.343158294325303,2.82208152591976,5.42241865184987,NA,NA,NA,NA,1062.47672076453,6.02631942328304,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",4.93165533617139,7,"WG","Fall"
"1248","Pry","PFUA",0,0,0,15.3373159100265,0.00650979333761607,0.000818018950846256,0.00101748845993652,0.0521870859174399,0.00834530074839885,NA,0,0,0,NA,NA,NA,493.722949414024,0.343158294325303,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",4.93165533617139,7,"WG","Fall"
"1249","Bas","PFNA",8132.05452382353,0.0026860055329944,0.203009265869773,0.080857567609404,0.00035606465459468,0.000872449239054611,0.000365270434278143,0.0110461172646523,0.00159378432792743,NA,0.000130310324389997,0.0149052957426193,0.000224246415660848,0.00853942228720652,0.976765388757624,0.0146951889551694,13786.593530544,17.5027673416017,3.48109337888307,3.91020028183471,NA,NA,NA,NA,2.50110601505431,3.39813210067784,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",827.118193064351,8,"WG","Fall"
"1250","Bas","PFOA",1895.0056108676,0.0511261283700824,0.499087447737691,0.011277172118077,0.000107042770004259,0.000224125272482442,0.000365270434278143,0.00292023789755175,0.000696438476764844,NA,0.000461246519488256,0.00299478770350752,0.000145745407907598,0.128060727405627,0.831474440527165,0.0404648320672087,13786.593530544,17.5027673416017,1.56896759405609,3.27761050019603,NA,NA,NA,NA,0.141180720290169,2.14977539329311,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",827.118193064351,8,"WG","Fall"
"1251","Bas","PFDA",0,0,0,0.616724387043486,0.000805270557178432,0.00109066893724519,0.000365270434278143,0.0137547437203524,0.00226120992870176,NA,0,0,0,NA,NA,NA,13786.593530544,17.5027673416017,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",827.118193064351,8,"WG","Fall"
"1252","Bas","PFHxS",95758.7116484382,0.193441965822173,1.81043497670398,0.0131678990747123,3.91583054532181e-05,0.000865260298060264,0.000365270434278143,0.0118079184553179,0.00126968903779163,NA,0.00234344634013948,0.642808154127411,0.0021377468573576,0.00362039998004661,0.993076986024848,0.00330261399510497,13786.593530544,17.5027673416017,2.69462759739147,4.98117829437686,NA,NA,NA,NA,122.907407420168,5.08957805786416,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",827.118193064351,8,"WG","Fall"
"1253","Bas","PFOS",4540244.33879504,0.725087926047005,14.8383054336272,1.1277172118077,0.00107221018001461,0.00116779951592368,0.000365270434278143,0.0152571849574986,0.00260528013021643,NA,0.327077653710863,12.7625189876026,0.0226390770456707,0.0249444610923906,0.973328977737421,0.00172656117018798,13786.593530544,17.5027673416017,3.79668855213178,6.65707922557406,NA,NA,NA,NA,2355.78889244435,6.37213636975074,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",827.118193064351,8,"WG","Fall"
"1254","Bas","PFUA",0,0,0,2.55357232689357,0.00108384206325602,0.00130710363467959,0.000365270434278143,0.0158708581388682,0.00275621613221376,NA,0,0,0,NA,NA,NA,13786.593530544,17.5027673416017,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",827.118193064351,8,"WG","Fall"
"1255","Bgl","PFDA",0,0,0,0.969274146440302,0.00126560250958196,0.000935748653409974,0.000472952654966316,0.0166957088674693,0.00267430381795825,NA,0,0,0,NA,NA,NA,5953.8343094517,5.83772114693375,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",227.275090601295,8,"WG","Fall"
"1256","Bgl","PFHxS",25990.3075269799,0.193441965822173,1.81043497670398,0.0206953128564281,6.15431040049668e-05,0.000635568139870583,0.000472952654966316,0.0143326239200737,0.00117006389884187,NA,0.00368307464207214,0.248381772129649,0.00259482836528455,0.0144627320367493,0.975347871609515,0.0101893963537358,5953.8343094517,5.83772114693375,2.12826072127977,4.41481141826516,NA,NA,NA,NA,29.2775227630447,4.46653432730938,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",227.275090601295,8,"WG","Fall"
"1257","Bgl","PFOS",966411.624423503,0.725087926047005,14.8383054336272,1.77237540928291,0.00168513784904858,0.0010367067382692,0.000472952654966316,0.018519393989916,0.00319479724228409,NA,0.514051203877462,2.97537352401691,0.0274796424468054,0.146165817931408,0.846020593880483,0.0078135881881086,5953.8343094517,5.83772114693375,3.12477147175098,5.98516214519326,NA,NA,NA,NA,216.259523765805,5.33497524227725,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",227.275090601295,8,"WG","Fall"
"1258","Bgl","PFUA",0,0,0,4.0133188982339,0.00170341908445482,0.00118339671197491,0.000472952654966316,0.0192642794624646,0.00335976845139605,NA,0,0,0,NA,NA,NA,5953.8343094517,5.83772114693375,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",227.275090601295,8,"WG","Fall"
"1259","Bgl","PFNA",3555.81366336226,0.0026860055329944,0.203009265869773,0.127079699577889,0.000559608589201913,0.000730720172180432,0.000472952654966316,0.0134079385058754,0.00176328141634866,NA,0.000204802065718486,0.00737289415328631,0.000272193575290482,0.0260898013966159,0.939235371004111,0.034674827599273,5953.8343094517,5.83772114693375,3.12183209144613,3.55093899439776,NA,NA,NA,NA,0.998396462756615,2.99930303366847,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",227.275090601295,8,"WG","Fall"
"1260","Bgl","PFOA",1880.17049030301,0.0511261283700824,0.499087447737691,0.0177237540928291,0.000168233641652909,0.000175118607214311,0.000472952654966316,0.00354462742109349,0.000816304903833536,NA,0.000724917541559802,0.00419143114020033,0.000176907905277458,0.142328887063088,0.822937362093161,0.0347337508437512,5953.8343094517,5.83772114693375,1.56555432591133,3.27419723205127,NA,NA,NA,NA,1.63862409918502,3.21447933772349,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",227.275090601295,8,"WG","Fall"
"1261","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",NA,8,"WG","Fall"
"1262","Phy","PFHxS",13455.2859293865,0.193441965822173,1.81043497670398,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,199.41159318695,0,0,1,0,0,NA,NA,1.84234223411738,4.12889293110277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",NA,8,"WG","Fall"
"1263","Phy","PFNA",253.459905274174,0.0026860055329944,0.203009265869773,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,2.86963356847912,0,0,1,0,0,NA,NA,1.97480236527244,2.40390926822407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",NA,8,"WG","Fall"
"1264","Phy","PFOA",1815.81169169154,0.0511261283700824,0.499087447737691,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,23.2436066448656,0,0,1,0,0,NA,NA,1.55042790197702,3.25907080811697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",NA,8,"WG","Fall"
"1265","Phy","PFOS",262664.065088033,0.725087926047005,14.8383054336272,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,2188.87661048109,0,0,1,0,0,NA,NA,2.55900998784218,5.41940066128446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",NA,8,"WG","Fall"
"1266","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",NA,8,"WG","Fall"
"1267","Pry","PFDA",0,0,0,5.65055672404724,0.00737805583358749,0.000426323513780034,0.00129517625447822,0.0355417057820409,0.00909955560184574,NA,0,0,0,NA,NA,NA,225.364406448013,0.0806901869072283,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",1.47569229826331,8,"WG","Fall"
"1268","Pry","PFHxS",2838.2013823338,0.193441965822173,1.81043497670398,0.120647021945874,0.000358776514808674,0.000110882979472248,0.00129517625447822,0.0305111874251982,0.00176483574875914,NA,0.0214711413281365,0.0821073501702289,0.0441908167162796,0.145301765214656,0.555645493385963,0.299052741399381,225.364406448013,0.0806901869072283,1.16649251025074,3.45304320723613,NA,NA,NA,NA,23.1472981337154,4.36450030532812,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",1.47569229826331,8,"WG","Fall"
"1269","Pry","PFNA",976.563197341641,0.0026860055329944,0.203009265869773,0.740833801847383,0.0032623382024192,0.00030312198229065,0.00129517625447822,0.0285427237203467,0.00486063643918807,NA,0.00119393021447481,0.0014468872100852,0.00463554991071307,0.164083279397824,0.198847466519624,0.637069254082553,225.364406448013,0.0806901869072283,2.56059345052851,2.98970035348014,NA,NA,NA,NA,0.124948873277989,2.09673234424512,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",1.47569229826331,8,"WG","Fall"
"1270","Pry","PFOA",746.922757213119,0.0511261283700824,0.499087447737691,0.103323789489688,0.000980748056206767,5.10519570089335e-05,0.00129517625447822,0.00754577753526407,0.00232697626769392,NA,0.00422603626010654,0.00274034221428718,0.00301280228101708,0.42348529039472,0.274605930231431,0.301908779373849,225.364406448013,0.0806901869072283,1.16463278556751,2.87327569170746,NA,NA,NA,NA,0.095154665251686,1.97843008577486,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",1.47569229826331,8,"WG","Fall"
"1271","Pry","PFOS",388753.124274685,0.725087926047005,14.8383054336272,10.3323789489688,0.00982381201320364,0.000530518852599667,0.00129517625447822,0.0394239536443869,0.0116495071202815,NA,2.99675328929582,2.07105118521537,0.46798773246126,0.54134136131796,0.37412010924233,0.0845385294397104,225.364406448013,0.0806901869072283,2.7292832188815,5.58967389232378,NA,NA,NA,NA,984.620587726822,5.99326891232509,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",1.47569229826331,8,"WG","Fall"
"1272","Pry","PFUA",0,0,0,23.3963591925416,0.00993038573956168,0.000642815725031157,0.00129517625447822,0.0410096605177395,0.011868377719071,NA,0,0,0,NA,NA,NA,225.364406448013,0.0806901869072283,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.1102045699023,8,8,"default",1.47569229826331,8,"WG","Fall"
"1273","Bas","PFNA",13776.3377760339,0.00577525410141004,0.368639207366085,0.105692454792737,0.000465427646684031,0.00143921227751944,0.000425681704721618,0.0182219284223731,0.00233032162892509,NA,0.000366240469817911,0.0361564867170268,0.000671731725030516,0.00984664061616393,0.972093364839432,0.0180599945444038,8383.55007952494,13.4319506058331,3.37756268531059,4.13913378251763,NA,NA,NA,NA,4.27968879006441,3.63141218918332,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",384.782447484322,9,"WG","Fall"
"1274","Bas","PFOA",1385.58835264957,0.0427774254160695,0.601176386622708,0.0147408837480433,0.000139920275418336,0.000369722190609797,0.000425681704721618,0.00481729142200669,0.000935324170749751,NA,0.000504461644079097,0.00268296736691494,0.000289604185039055,0.145083930937051,0.771625467935108,0.0832906011278411,8383.55007952494,13.4319506058331,1.51041958122041,3.14163422397951,NA,NA,NA,NA,0.142537891952554,2.15393033156109,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",384.782447484322,9,"WG","Fall"
"1275","Bas","PFDA",0,0,0,0.80614735669579,0.00105260428277594,0.00179919249731169,0.000425681704721618,0.0226901407558286,0.00327747848480925,NA,0,0,0,NA,NA,NA,8383.55007952494,13.4319506058331,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",384.782447484322,9,"WG","Fall"
"1276","Bas","PFHxS",97889.9418622003,0.0880937340533919,1.56817415064677,0.017212335453775,5.11855297065986e-05,0.00142735323555084,0.000425681704721618,0.0194786131411575,0.00190422046997905,NA,0.00139499498975041,0.884421017487858,0.00305458576184116,0.00156940165701669,0.994994118648536,0.00343647969444738,8383.55007952494,13.4319506058331,3.04579305163954,4.99073807057585,NA,NA,NA,NA,46.5416093988214,4.66784139701995,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",384.782447484322,9,"WG","Fall"
"1277","Bas","PFOS",17658300.4006784,0.460801516296267,22.2903904049365,1.47408837480433,0.0014015327115322,0.00192642886916819,0.000425681704721618,0.0251686022845422,0.00375364328542201,NA,0.271704863305813,72.4809269014519,0.0561017970869022,0.0037317619743382,0.995497701383389,0.000770536642273124,8383.55007952494,13.4319506058331,4.58343500121585,7.24694890070657,NA,NA,NA,NA,6690.98888890767,6.82549030868826,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",384.782447484322,9,"WG","Fall"
"1278","Bas","PFUA",0,0,0,3.33788581204851,0.00141673725366716,0.00215622813891114,0.000425681704721618,0.0261809316413407,0.00399864709729992,NA,0,0,0,NA,NA,NA,8383.55007952494,13.4319506058331,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",384.782447484322,9,"WG","Fall"
"1279","Bgl","PFDA",0,0,0,1.07805822236685,0.00140764426319813,0.00144042005216446,0.000502591507976639,0.0257000998613957,0.00335065582333923,NA,0,0,0,NA,NA,NA,4886.57916839086,6.63110494562517,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",167.712119326461,9,"WG","Fall"
"1280","Bgl","PFHxS",54768.1938293919,0.0880937340533919,1.56817415064677,0.0230179998829679,6.84502413957856e-05,0.000978345082143934,0.000502591507976639,0.0220625472656289,0.00154938683151636,NA,0.00186552223532069,0.605117805956558,0.00345979163193818,0.0030560132053894,0.991276314378323,0.00566767241628791,4886.57916839086,6.63110494562517,2.79358339986608,4.73852841880239,NA,NA,NA,NA,52.403732212658,4.71936221869444,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",167.712119326461,9,"WG","Fall"
"1281","Bgl","PFOS",4948914.90002294,0.460801516296267,22.2903904049365,1.97129356035696,0.00187426510926782,0.00159582722195243,0.000502591507976639,0.0285073415385635,0.00397268383919689,NA,0.363350024671021,21.6793795557666,0.0635439772301444,0.0164365117315301,0.980689011162938,0.00287447710553204,4886.57916839086,6.63110494562517,4.03099608639395,6.69450998588466,NA,NA,NA,NA,1454.19778597034,6.16262347909096,NA,NA,NA,NA,NA,NA,16.9321585050318,8,8,"default",167.712119326461,9,"WG","Fall"
